start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2026-06-07,WT President's Cup Europe 2026,KAVTARADZE Beka,CAVUSMAN Aslan Eymen,19,16,9,8,0.47368421052631576,0.5,1,0.4,0.6,-0.026315789473684237,-0.19999999999999996,3,27.0,14.0,13.0,0,0,0,0.0,0.0,,1533.058558342544,1534.3899306445378,-1.3313723019937242
2026-06-07,WT President's Cup Europe 2026,PANAGOPOULOS Apostolos,MAKANJUOLA Tomi,29,6,22,3,0.7586206896551724,0.5,1,0.6,0.6,0.2586206896551724,0.0,23,27.0,43.0,-16.0,0,0,0,0.0,0.0,,1671.4153622171314,1516.560909700553,154.85445251657825
2026-06-07,WT President's Cup Europe 2026,ALIAN Ali,CEDRUN MARTINEZ Cesar,46,13,25,9,0.5434782608695652,0.6923076923076923,0,0.4,0.6,-0.1488294314381271,-0.19999999999999996,33,27.0,49.0,-22.0,0,0,0,0.0,0.0,,1550.7665858000023,1577.5582316017549,-26.791645801752566
2026-06-07,WT President's Cup Europe 2026,PANAGOPOULOS Apostolos,KAVTARADZE Beka,29,19,22,9,0.7586206896551724,0.47368421052631576,1,0.6,0.4,0.2849364791288566,0.19999999999999996,10,27.0,27.0,0.0,0,0,0,0.0,0.0,,1671.4153622171314,1533.058558342544,138.35680387458729
2026-06-07,WT President's Cup Europe 2026,JOZSA Levente mark,BYSTROV Volodymyr,35,54,22,38,0.6285714285714286,0.7037037037037037,1,0.4,0.8,-0.07513227513227516,-0.4,-19,27.0,27.0,0.0,0,0,0,0.0,0.0,,1644.1898618599157,1708.323054299489,-64.13319243957335
2026-06-07,WT President's Cup Europe 2026,RECBER Hakan,MAKANJUOLA Tomi,71,6,42,3,0.5915492957746479,0.5,0,0.6,0.6,0.09154929577464788,0.0,65,69.0,43.0,26.0,0,0,0,0.0,0.0,,1627.8606560614553,1516.560909700553,111.29974636090219
2026-06-07,WT President's Cup Europe 2026,VAN Jesse,SALANOVA LISTE Adrian,29,43,14,32,0.4827586206896552,0.7441860465116279,0,0.6,1.0,-0.2614274258219727,-0.4,-14,14.0,49.0,-35.0,0,0,0,0.0,0.0,,1524.7398827531376,1738.0914168454206,-213.35153409228292
2026-06-07,WT President's Cup Europe 2026,BONNA Baptiste,DOS Guilherme,6,20,2,15,0.3333333333333333,0.75,0,0.2,0.6,-0.4166666666666667,-0.39999999999999997,-14,43.0,28.0,15.0,0,0,0,0.0,0.0,,1478.860180695517,1643.23583453892,-164.37565384340292
2026-06-07,WT President's Cup Europe 2026,JORQUERA CALA Joan,BARETTA Dennis,61,41,40,25,0.6557377049180327,0.6097560975609756,0,0.4,0.8,0.04598160735705714,-0.4,20,2.0,27.0,-25.0,1,1,0,1.0,0.0,84.0,1701.799974839404,1633.8422377225295,67.95773711687457
2026-06-07,WT President's Cup Europe 2026,CAVUSMAN Emre,MANDIC Milos,28,37,17,24,0.6071428571428571,0.6486486486486487,0,0.4,0.6,-0.04150579150579159,-0.19999999999999996,-9,27.0,91.0,-64.0,0,0,0,0.0,0.0,,1578.5479303005818,1612.0502186312667,-33.502288330684905
2026-06-07,WT President's Cup Europe 2026,ABAD EXPOSITO Iker,ALAPHILIPPE Souleyman,37,51,25,33,0.6756756756756757,0.6470588235294118,0,0.8,0.6,0.02861685214626386,0.20000000000000007,-14,49.0,27.0,22.0,0,0,0,0.0,0.0,,1643.820336874765,1680.9687260822554,-37.14838920749048
2026-06-07,WT President's Cup Europe 2026,COULIBALY Sekou,CAVUSMAN Emre,29,28,16,17,0.5517241379310345,0.6071428571428571,0,0.8,0.4,-0.05541871921182262,0.4,1,14.0,27.0,-13.0,0,0,0,0.0,0.0,,1557.401765778844,1578.5479303005818,-21.146164521737774
2026-06-07,WT President's Cup Europe 2026,NESTOROVIć Vasilije,NDIAYE Leopold,19,8,7,3,0.3684210526315789,0.375,0,0.4,0.4,-0.006578947368421073,0.0,11,27.0,43.0,-16.0,1,0,1,0.0,1.0,246.0,1455.6421435372404,1478.9649155562317,-23.322772018991373
2026-06-07,WT President's Cup Europe 2026,JORQUERA CALA Joan,MEYER Leon,61,6,40,0,0.6557377049180327,0.0,1,0.4,0.0,0.6557377049180327,0.4,55,2.0,77.0,-75.0,0,0,0,0.0,0.0,,1701.799974839404,1416.0071926732935,285.79278216611056
2026-06-07,WT President's Cup Europe 2026,RECBER Hakan,MCINTOSH Jamie,71,13,42,7,0.5915492957746479,0.5384615384615384,1,0.6,0.4,0.05308775731310944,0.19999999999999996,58,69.0,27.0,42.0,0,0,0,0.0,0.0,,1627.8606560614553,1526.4515794025378,101.40907665891746
2026-06-07,WT President's Cup Europe 2026,SUSILUOTO Otto,BYSTROV Volodymyr,37,54,23,38,0.6216216216216216,0.7037037037037037,0,0.6,0.8,-0.08208208208208212,-0.20000000000000007,-17,27.0,27.0,0.0,0,0,0,0.0,0.0,,1604.7466384296333,1708.323054299489,-103.57641586985574
2026-06-07,WT President's Cup Europe 2026,BARETTA Dennis,AL Yahya,41,23,25,9,0.6097560975609756,0.391304347826087,1,0.8,0.4,0.21845174973488862,0.4,18,27.0,14.0,13.0,0,0,0,0.0,0.0,,1633.8422377225295,1463.3378804642405,170.50435725828902
2026-06-07,WT President's Cup Europe 2026,VAN Jesse,NEYI Esrom,29,9,14,1,0.4827586206896552,0.1111111111111111,1,0.6,0.0,0.3716475095785441,0.6,20,14.0,27.0,-13.0,1,1,0,1.0,0.0,337.0,1524.7398827531376,1407.2341589047835,117.50572384835414
2026-06-07,WT President's Cup Europe 2026,PANAGOPOULOS Apostolos,NDIAYE Leopold,29,8,22,3,0.7586206896551724,0.375,1,0.6,0.4,0.3836206896551724,0.19999999999999996,21,27.0,43.0,-16.0,0,0,0,0.0,0.0,,1671.4153622171314,1478.9649155562317,192.45044666089962
2026-06-07,WT President's Cup Europe 2026,SILVA Ricardo,SALANOVA LISTE Adrian,9,43,3,32,0.3333333333333333,0.7441860465116279,0,0.2,1.0,-0.4108527131782946,-0.8,-34,27.0,49.0,-22.0,0,0,0,0.0,0.0,,1474.6649498330416,1738.0914168454206,-263.4264670123789
2026-06-07,WT President's Cup Europe 2026,DOS Guilherme,BOUJEMAI Fares,20,14,15,9,0.75,0.6428571428571429,1,0.6,0.8,0.1071428571428571,-0.20000000000000007,6,28.0,226.0,-198.0,0,0,0,0.0,0.0,,1643.23583453892,1565.7530612432643,77.48277329565576
2026-06-07,WT President's Cup Europe 2026,SPEIGHT Leo,BONNA Baptiste,20,6,11,2,0.55,0.3333333333333333,0,0.4,0.2,0.21666666666666673,0.2,14,226.0,43.0,183.0,0,0,0,0.0,0.0,,1519.611793209552,1478.860180695517,40.75161251403483
2026-06-07,WT President's Cup Europe 2026,JENDOUBI Mohamed khalil,ALAPHILIPPE Souleyman,75,51,58,33,0.7733333333333333,0.6470588235294118,0,0.8,0.6,0.12627450980392152,0.20000000000000007,24,49.0,27.0,22.0,0,0,0,0.0,0.0,,1840.7957783342977,1680.9687260822554,159.82705225204222
2026-06-07,WT President's Cup Europe 2026,KRIVISHKIY Nimrod,JOZSA Levente mark,31,35,16,22,0.5161290322580645,0.6285714285714286,0,0.6,0.4,-0.11244239631336406,0.19999999999999996,-4,27.0,27.0,0.0,0,0,0,0.0,0.0,,1576.4926349912341,1644.1898618599157,-67.69722686868158
2026-06-07,WT President's Cup Europe 2026,MAKANJUOLA Tomi,DJONKO Muhamed,6,29,3,13,0.5,0.4482758620689655,1,0.6,0.6,0.051724137931034475,0.0,-23,43.0,27.0,16.0,0,0,0,0.0,0.0,,1516.560909700553,1497.8158935839658,18.745016116587294
2026-06-07,WT President's Cup Europe 2026,ABAD EXPOSITO Iker,ADILOVIC Muhammed fatih,37,5,25,1,0.6756756756756757,0.2,1,0.8,0.2,0.47567567567567565,0.6000000000000001,32,49.0,189.0,-140.0,0,0,0,0.0,0.0,,1643.820336874765,1463.5137827160102,180.3065541587548
2026-06-07,WT President's Cup Europe 2026,BECOVIC Zinedin,GUET Matteo,37,6,22,2,0.5945945945945946,0.3333333333333333,1,0.6,0.4,0.2612612612612613,0.19999999999999996,31,27.0,63.0,-36.0,0,0,0,0.0,0.0,,1623.8388908959544,1476.6167674935043,147.22212340245005
2026-06-07,WT President's Cup Europe 2026,MUSKEVITS Aleksandr,MILAN CANOVAS Juan Antonio,18,52,7,36,0.3888888888888889,0.6923076923076923,0,0.4,1.0,-0.3034188034188034,-0.6,-34,27.0,2.0,25.0,0,0,0,0.0,0.0,,1473.846880725192,1774.2776451057262,-300.43076438053413
2026-06-07,WT President's Cup Europe 2026,GOGOBERIDZE Nika,KORSAK Mykhailo,6,22,2,6,0.3333333333333333,0.2727272727272727,0,0.4,0.0,0.06060606060606061,0.4,-16,186.0,49.0,137.0,0,0,0,0.0,0.0,,1470.810179766676,1384.3900015539907,86.42017821268519
2026-06-07,WT President's Cup Europe 2026,SWEENEY Liam,KINTSURASHVILI Zurab,24,45,11,36,0.4583333333333333,0.8,0,0.8,0.8,-0.34166666666666673,0.0,-21,49.0,2.0,47.0,0,0,0,0.0,0.0,,1517.9173061120823,1781.3854504457677,-263.46814433368536
2026-06-07,WT President's Cup Europe 2026,FERNANDEZ GARCIA Mikel,ZOUROS KARDATOS Konstantinos,42,9,29,4,0.6904761904761905,0.4444444444444444,1,0.8,0.6,0.24603174603174605,0.20000000000000007,33,49.0,14.0,35.0,0,0,0,0.0,0.0,,1666.1955457391896,1491.476160164261,174.71938557492854
2026-06-07,WT President's Cup Europe 2026,HUSIC Nedzad,RASZKOWSKI Wiktor,48,10,26,3,0.5416666666666666,0.3,1,0.6,0.4,0.24166666666666664,0.19999999999999996,38,27.0,84.0,-57.0,0,0,0,0.0,0.0,,1574.0385506079974,1452.3596993370847,121.67885127091267
2026-06-07,WT President's Cup Europe 2026,ROBLETO David,SAHIN Muhammed enes,35,11,18,5,0.5142857142857142,0.45454545454545453,1,0.4,0.6,0.059740259740259705,-0.19999999999999996,24,14.0,69.0,-55.0,0,0,0,0.0,0.0,,1528.8948663640792,1498.637183627178,30.257682736901188
2026-06-07,WT President's Cup Europe 2026,SIGURJONSSON Gudmundur Floki,YILDIZ Muhammed Emin,27,25,17,13,0.6296296296296297,0.52,1,0.6,0.6,0.10962962962962963,0.0,2,2.0,69.0,-67.0,0,0,0,0.0,0.0,,1593.7309929638482,1533.41291968378,60.31807328006812
2026-06-07,WT President's Cup Europe 2026,RODRIGUES Diego,KNIGHT-MITCHELL Dantrell,6,23,2,15,0.3333333333333333,0.6521739130434783,0,0.2,0.8,-0.31884057971014496,-0.6000000000000001,-17,28.0,43.0,-15.0,0,0,0,0.0,0.0,,1483.8378521401992,1593.2166901462758,-109.37883800607665
2026-06-07,WT President's Cup Europe 2026,MYTAREV Artem,CALIK Enis,31,12,23,4,0.7419354838709677,0.3333333333333333,1,0.6,0.2,0.40860215053763443,0.39999999999999997,19,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1692.8503257276595,1457.1547134230723,235.69561230458726
2026-06-07,WT President's Cup Europe 2026,PAPADOPOULOS Ioannis,QUESADA BARRERA Daniel,40,103,25,62,0.625,0.6019417475728155,0,0.6,0.6,0.02305825242718451,0.0,-63,2.0,2.0,0.0,0,0,0,0.0,0.0,,1631.390868985239,1641.6244880587271,-10.233619073488171
2026-06-07,WT President's Cup Europe 2026,SERRANO MACIAS Jesus,TURAVINAU Raman,8,32,4,23,0.5,0.71875,0,0.6,0.8,-0.21875,-0.20000000000000007,-24,49.0,2.0,47.0,0,0,0,0.0,0.0,,1511.2019855957863,1681.811694767105,-170.60970917131885
2026-06-07,WT President's Cup Europe 2026,GUMUS Kaan,ANGELL Zak,28,14,14,7,0.5,0.5,1,0.6,0.6,0.0,0.0,14,14.0,43.0,-29.0,1,1,0,1.0,0.0,77.0,1526.6994326834254,1517.8988410433367,8.800591640088669
2026-06-07,WT President's Cup Europe 2026,BALAKA Artem,KOVACIC Oscar,22,42,14,30,0.6363636363636364,0.7142857142857143,0,0.6,0.6,-0.07792207792207795,0.0,-20,49.0,2.0,47.0,0,0,0,0.0,0.0,,1582.6497618736314,1635.8972558457338,-53.24749397210235
2026-06-07,WT President's Cup Europe 2026,AKBABAOZ Muhammed buğrahan,HRGOTA Leon,12,40,4,26,0.3333333333333333,0.65,0,0.4,0.6,-0.3166666666666667,-0.19999999999999996,-28,27.0,2.0,25.0,0,0,0,0.0,0.0,,1457.330937442947,1622.1194625793312,-164.78852513638412
2026-06-07,WT President's Cup Europe 2026,PANAGIOTIDIS Andronikos,QUESADA BARRERA Daniel,4,103,0,62,0.0,0.6019417475728155,0,0.0,0.6,-0.6019417475728155,-0.6,-99,203.0,2.0,201.0,0,0,0,0.0,0.0,,1443.5647628607458,1641.6244880587271,-198.05972519798138
2026-06-07,WT President's Cup Europe 2026,AKBABAOZ Muhammed buğrahan,ALVES Tiago,12,0,4,0,0.3333333333333333,0.0,1,0.4,0.0,0.3333333333333333,0.4,12,27.0,,,0,0,0,0.0,0.0,,1457.330937442947,1500.0,-42.66906255705294
2026-06-07,WT President's Cup Europe 2026,VESTERLUND Linus,BALAKA Artem,26,22,14,14,0.5384615384615384,0.6363636363636364,0,0.6,0.6,-0.09790209790209792,0.0,4,49.0,49.0,0.0,0,0,0,0.0,0.0,,1548.4301784852166,1582.6497618736314,-34.219583388414776
2026-06-07,WT President's Cup Europe 2026,ZOUROS KARDATOS Konstantinos,NESHYBA Tomas,9,13,4,4,0.4444444444444444,0.3076923076923077,1,0.6,0.0,0.1367521367521367,0.6,-4,14.0,84.0,-70.0,0,0,0,0.0,0.0,,1491.476160164261,1434.8090234704264,56.667136693834664
2026-06-07,WT President's Cup Europe 2026,CAMMAERTS Andes,YILDIZ Muhammed Emin,29,25,14,13,0.4827586206896552,0.52,0,0.6,0.6,-0.037241379310344824,0.0,4,14.0,69.0,-55.0,0,0,0,0.0,0.0,,1505.2231670390213,1533.41291968378,-28.189752644758755
2026-06-07,WT President's Cup Europe 2026,CALIK Enis,ROMUNDSET NILSEN Martin,12,6,4,1,0.3333333333333333,0.16666666666666666,1,0.2,0.2,0.16666666666666666,0.0,6,27.0,27.0,0.0,0,0,0,0.0,0.0,,1457.1547134230723,1445.5640677860497,11.59064563702259
2026-06-07,WT President's Cup Europe 2026,ABEDINI Mehdi,KRPAN Vito,20,29,15,18,0.75,0.6206896551724138,1,0.8,0.6,0.1293103448275862,0.20000000000000007,-9,27.0,63.0,-36.0,0,0,0,0.0,0.0,,1641.9055177335133,1608.7113582715374,33.194159461975914
2026-06-07,WT President's Cup Europe 2026,PIATKOWSKI Szymon,ABEDINI Mehdi,45,20,30,15,0.6666666666666666,0.75,0,0.8,0.8,-0.08333333333333337,0.0,25,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1694.2059360989258,1641.9055177335133,52.3004183654125
2026-06-07,WT President's Cup Europe 2026,KRPAN Vito,KATOUSI Firas,29,52,18,37,0.6206896551724138,0.7115384615384616,1,0.6,0.6,-0.09084880636604775,0.0,-23,63.0,226.0,-163.0,0,0,0,0.0,0.0,,1608.7113582715374,1713.1373287973445,-104.42597052580709
2026-06-07,WT President's Cup Europe 2026,PIATKOWSKI Szymon,BICER Enbiya Taha,45,31,30,17,0.6666666666666666,0.5483870967741935,1,0.8,0.6,0.11827956989247312,0.20000000000000007,14,2.0,69.0,-67.0,0,0,0,0.0,0.0,,1694.2059360989258,1570.0466028490068,124.15933324991897
2026-06-07,WT President's Cup Europe 2026,ABEDINI Mehdi,ALVAREZ Luis,20,17,15,6,0.75,0.35294117647058826,1,0.8,0.4,0.39705882352941174,0.4,3,27.0,28.0,-1.0,0,0,0,0.0,0.0,,1641.9055177335133,1468.4291534253068,173.47636430820648
2026-06-07,WT President's Cup Europe 2026,ALAPHILIPPE Souleyman,SALANOVA LISTE Adrian,51,43,33,32,0.6470588235294118,0.7441860465116279,1,0.6,1.0,-0.0971272229822161,-0.4,8,27.0,49.0,-22.0,1,1,0,1.0,0.0,456.0,1680.9687260822554,1738.0914168454206,-57.12269076316511
2026-06-07,WT President's Cup Europe 2026,FELICITE Lawrence,SERRANO MACIAS Jesus,9,8,2,4,0.2222222222222222,0.5,0,0.2,0.6,-0.2777777777777778,-0.39999999999999997,1,77.0,49.0,28.0,0,0,0,0.0,0.0,,1438.0907020806567,1511.2019855957863,-73.11128351512957
2026-06-07,WT President's Cup Europe 2026,JORGENSEN Otto,HAKOBYAN Hrach,52,10,34,5,0.6538461538461539,0.5,1,0.4,0.4,0.15384615384615385,0.0,42,27.0,14.0,13.0,0,0,0,0.0,0.0,,1650.8097101168871,1500.832098921609,149.9776111952781
2026-06-07,WT President's Cup Europe 2026,ALIPOUR Sohrab,SZADKOWSKI Michal,19,19,6,9,0.3157894736842105,0.47368421052631576,0,0.2,0.6,-0.15789473684210525,-0.39999999999999997,0,43.0,91.0,-48.0,0,0,0,0.0,0.0,,1429.4082025575979,1487.907790314088,-58.4995877564902
2026-06-07,WT President's Cup Europe 2026,SOKOLOWSKI Mikolaj,KOSTENEVYCH Kostiantyn,8,47,3,32,0.375,0.6808510638297872,1,0.4,1.0,-0.3058510638297872,-0.6,-39,84.0,63.0,21.0,1,0,1,0.0,1.0,120.0,1479.2828201232912,1697.6186322168576,-218.33581209356635
2026-06-07,WT President's Cup Europe 2026,GARCIA ALVAREZ Gabriel,DUGAC Grga,7,36,4,24,0.5714285714285714,0.6666666666666666,0,0.6,0.4,-0.09523809523809523,0.19999999999999996,-29,49.0,27.0,22.0,0,0,0,0.0,0.0,,1525.468321375231,1625.78618446053,-100.317863085299
2026-06-07,WT President's Cup Europe 2026,VAN Sjoerd,GOLUBIC Marko,13,71,3,50,0.23076923076923078,0.704225352112676,1,0.4,0.6,-0.4734561213434452,-0.19999999999999996,-58,14.0,2.0,12.0,0,0,0,0.0,0.0,,1431.1523590319498,1726.5436242884832,-295.3912652565334
2026-06-07,WT President's Cup Europe 2026,WEIDUM Dion,SITTEK Tomas,23,53,10,30,0.43478260869565216,0.5660377358490566,0,0.8,0.6,-0.13125512715340443,0.20000000000000007,-30,14.0,2.0,12.0,0,0,0,0.0,0.0,,1498.8415434996114,1588.598686878624,-89.75714337901263
2026-06-07,WT President's Cup Europe 2026,HUSIC Benjamin,DIAO Lixingjun,39,15,23,12,0.5897435897435898,0.8,0,0.4,0.6,-0.2102564102564103,-0.19999999999999996,24,27.0,226.0,-199.0,0,0,0,0.0,0.0,,1548.8440132704534,1624.3238458612705,-75.47983259081707
2026-06-07,WT President's Cup Europe 2026,DIAO Lixingjun,ABBASI Ali reza,15,26,12,17,0.8,0.6538461538461539,1,0.6,0.8,0.1461538461538462,-0.20000000000000007,-11,226.0,14.0,212.0,0,0,0,0.0,0.0,,1624.3238458612705,1614.9477597642892,9.376086096981226
2026-06-07,WT President's Cup Europe 2026,DONMEZ Ege arda,EL HAJ KHALIL Mohamad,1,9,0,2,0.0,0.2222222222222222,0,0.0,0.4,-0.2222222222222222,-0.4,-8,69.0,14.0,55.0,0,0,0,0.0,0.0,,1484.359792340182,1441.5841421904622,42.775650149719695
2026-06-07,WT President's Cup Europe 2026,MENDONCA Pedro,WEIDUM Dion,5,23,1,10,0.2,0.43478260869565216,0,0.2,0.8,-0.23478260869565215,-0.6000000000000001,-18,43.0,14.0,29.0,0,0,0,0.0,0.0,,1454.1069952578698,1498.8415434996114,-44.73454824174155
2026-06-07,WT President's Cup Europe 2026,HUSSEIN Ulat,LONCAR Nikola,13,13,4,0,0.3076923076923077,0.0,1,0.2,0.0,0.3076923076923077,0.2,0,84.0,100.0,-16.0,0,0,0,0.0,0.0,,1449.0303410989018,1340.676246438151,108.35409466075066
2026-06-07,WT President's Cup Europe 2026,LEFORT Jacques-albert,HAKOBYAN Hrach,0,10,0,5,0.0,0.5,0,0.0,0.4,-0.5,-0.4,-10,,14.0,,0,0,0,0.0,0.0,,1500.0,1500.832098921609,-0.8320989216090311
2026-06-07,WT President's Cup Europe 2026,MILAN CANOVAS Juan Antonio,FERNANDEZ GARCIA Mikel,52,42,36,29,0.6923076923076923,0.6904761904761905,1,1.0,0.8,0.001831501831501825,0.19999999999999996,10,2.0,49.0,-47.0,1,0,1,0.0,1.0,435.0,1774.2776451057262,1666.1955457391896,108.08209936653657
2026-06-07,WT President's Cup Europe 2026,FERNANDEZ GARCIA Mikel,KOVACIC Oscar,42,42,29,30,0.6904761904761905,0.7142857142857143,1,0.8,0.6,-0.023809523809523836,0.20000000000000007,0,49.0,2.0,47.0,3,0,3,0.0,1.0,260.0,1666.1955457391896,1635.8972558457338,30.29828989345583
2026-06-07,WT President's Cup Europe 2026,JOCHMAN Adam,MARTINHO Manuel,25,14,9,6,0.36,0.42857142857142855,0,0.4,0.6,-0.06857142857142856,-0.19999999999999996,11,27.0,27.0,0.0,0,0,0,0.0,0.0,,1472.9248385107987,1510.976772778452,-38.05193426765322
2026-06-07,WT President's Cup Europe 2026,MILAN CANOVAS Juan Antonio,TURAVINAU Raman,52,32,36,23,0.6923076923076923,0.71875,1,1.0,0.8,-0.02644230769230771,0.19999999999999996,20,2.0,2.0,0.0,2,1,1,0.5,0.5,27.0,1774.2776451057262,1681.811694767105,92.46595033862104
2026-06-07,WT President's Cup Europe 2026,FERNANDEZ GARCIA Mikel,HUSIC Nedzad,42,48,29,26,0.6904761904761905,0.5416666666666666,1,0.8,0.6,0.14880952380952384,0.20000000000000007,-6,49.0,27.0,22.0,1,1,0,1.0,0.0,49.0,1666.1955457391896,1574.0385506079974,92.15699513119216
2026-06-07,WT President's Cup Europe 2026,SIGURJONSSON Gudmundur Floki,KOVACIC Oscar,27,42,17,30,0.6296296296296297,0.7142857142857143,0,0.6,0.6,-0.08465608465608465,0.0,-15,2.0,2.0,0.0,1,1,0,1.0,0.0,260.0,1593.7309929638482,1635.8972558457338,-42.16626288188559
2026-06-07,WT President's Cup Europe 2026,QUESADA BARRERA Daniel,TURAVINAU Raman,103,32,62,23,0.6019417475728155,0.71875,0,0.6,0.8,-0.11680825242718451,-0.20000000000000007,71,2.0,2.0,0.0,0,0,0,0.0,0.0,,1641.6244880587271,1681.811694767105,-40.18720670837797
2026-06-07,WT President's Cup Europe 2026,GUMUS Kaan,KOVACIC Oscar,28,42,14,30,0.5,0.7142857142857143,0,0.6,0.6,-0.2142857142857143,0.0,-14,14.0,2.0,12.0,0,0,0,0.0,0.0,,1526.6994326834254,1635.8972558457338,-109.1978231623084
2026-06-07,WT President's Cup Europe 2026,QUESADA BARRERA Daniel,KNIGHT-MITCHELL Dantrell,103,23,62,15,0.6019417475728155,0.6521739130434783,1,0.6,0.8,-0.05023216547066278,-0.20000000000000007,80,2.0,43.0,-41.0,0,0,0,0.0,0.0,,1641.6244880587271,1593.2166901462758,48.407797912451315
2026-06-07,WT President's Cup Europe 2026,MYTAREV Artem,MARTINHO Manuel,31,14,23,6,0.7419354838709677,0.42857142857142855,1,0.6,0.6,0.3133640552995392,0.0,17,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1692.8503257276595,1510.976772778452,181.87355294920758
2026-06-07,WT President's Cup Europe 2026,FERNANDEZ GARCIA Mikel,SZADKOWSKI Michal,42,19,29,9,0.6904761904761905,0.47368421052631576,1,0.8,0.6,0.2167919799498747,0.20000000000000007,23,49.0,91.0,-42.0,0,0,0,0.0,0.0,,1666.1955457391896,1487.907790314088,178.28775542510152
2026-06-07,WT President's Cup Europe 2026,SIGURJONSSON Gudmundur Floki,SOKOLOWSKI Mikolaj,27,8,17,3,0.6296296296296297,0.375,1,0.6,0.4,0.25462962962962965,0.19999999999999996,19,2.0,84.0,-82.0,0,0,0,0.0,0.0,,1593.7309929638482,1479.2828201232912,114.44817284055694
2026-06-07,WT President's Cup Europe 2026,ROBLETO David,TURAVINAU Raman,35,32,18,23,0.5142857142857142,0.71875,0,0.4,0.8,-0.20446428571428577,-0.4,3,14.0,2.0,12.0,0,0,0,0.0,0.0,,1528.8948663640792,1681.811694767105,-152.91682840302587
2026-06-07,WT President's Cup Europe 2026,KINTSURASHVILI Zurab,MILAN CANOVAS Juan Antonio,45,52,36,36,0.8,0.6923076923076923,0,0.8,1.0,0.10769230769230775,-0.19999999999999996,-7,2.0,2.0,0.0,1,0,1,0.0,1.0,2.0,1781.3854504457677,1774.2776451057262,7.107805340041523
2026-06-07,WT President's Cup Europe 2026,HUSIC Nedzad,HRGOTA Leon,48,40,26,26,0.5416666666666666,0.65,1,0.6,0.6,-0.10833333333333339,0.0,8,27.0,2.0,25.0,2,1,1,0.5,0.5,63.0,1574.0385506079974,1622.1194625793312,-48.08091197133376
2026-06-07,WT President's Cup Europe 2026,MYTAREV Artem,MILAN CANOVAS Juan Antonio,31,52,23,36,0.7419354838709677,0.6923076923076923,0,0.6,1.0,0.04962779156327546,-0.4,-21,2.0,2.0,0.0,1,0,1,0.0,1.0,100.0,1692.8503257276595,1774.2776451057262,-81.42731937806661
2026-06-07,WT President's Cup Europe 2026,DOS Guilherme,JOZSA Levente mark,20,35,15,22,0.75,0.6285714285714286,0,0.6,0.4,0.12142857142857144,0.19999999999999996,-15,28.0,27.0,1.0,0,0,0,0.0,0.0,,1643.23583453892,1644.1898618599157,-0.9540273209956922
2026-06-07,WT President's Cup Europe 2026,VASILIC Todor,CAMOGLU Furkan Ubeyde,39,29,26,21,0.6666666666666666,0.7241379310344828,0,0.8,0.6,-0.05747126436781613,0.20000000000000007,10,49.0,2.0,47.0,0,0,0,0.0,0.0,,1620.858098496861,1651.9199555295122,-31.061857032651233
2026-06-07,WT President's Cup Europe 2026,MANDIC Milos,ALAPHILIPPE Souleyman,37,51,24,33,0.6486486486486487,0.6470588235294118,0,0.6,0.6,0.0015898251192368873,0.0,-14,91.0,27.0,64.0,0,0,0,0.0,0.0,,1612.0502186312667,1680.9687260822554,-68.91850745098873
2026-06-07,WT President's Cup Europe 2026,PSARROS Aristeidis Nikolaos,MOLLE Milan,37,45,31,28,0.8378378378378378,0.6222222222222222,1,0.6,0.6,0.2156156156156156,0.0,-8,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1719.752238035788,1630.6409010548848,89.11133698090316
2026-06-07,WT President's Cup Europe 2026,DIMITROPOULOS Konstantinos,KAPLAN Enes,61,26,42,18,0.6885245901639344,0.6923076923076923,0,0.6,0.6,-0.003783102143757877,0.0,35,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1675.6179948422625,1637.3789169084127,38.239077933849785
2026-06-07,WT President's Cup Europe 2026,SALIM Sharif Gergely,CAMOGLU Furkan Ubeyde,45,29,26,21,0.5777777777777777,0.7241379310344828,0,0.8,0.6,-0.14636015325670504,0.20000000000000007,16,27.0,2.0,25.0,0,0,0,0.0,0.0,,1605.3065821616979,1651.9199555295122,-46.61337336781435
2026-06-07,WT President's Cup Europe 2026,PSARROS Aristeidis Nikolaos,MOLJ Domen,37,48,31,30,0.8378378378378378,0.625,1,0.6,0.6,0.21283783783783783,0.0,-11,2.0,2.0,0.0,0,0,0,0.0,0.0,,1719.752238035788,1654.3805222331648,65.37171580262316
2026-06-07,WT President's Cup Europe 2026,MOLLE Milan,GURTSIEV Georgii,45,42,28,29,0.6222222222222222,0.6904761904761905,1,0.6,0.8,-0.06825396825396823,-0.20000000000000007,3,27.0,2.0,25.0,0,0,0,0.0,0.0,,1630.6409010548848,1705.1001705838196,-74.45926952893478
